name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
02138,2022-01-01,51.4,44.4,47.2,51.4,42.2,46.4,46.5,97.5,0.053,100,29.17,rain,0,0,,6.3,97.5,1009.9,100,1.8,12.8,0.4,0,,2022-01-01T07:13:57,2022-01-01T16:22:35,0.99,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-02,46.3,33.6,43.1,46.3,25.4,38.8,40.3,90.1,0.232,100,50,rain,0,0,23.6,15.9,330.5,1004,92.8,4.7,17.7,0.5,0,,2022-01-02T07:14:01,2022-01-02T16:23:28,1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-03,32.8,22.6,26.8,23.8,9.9,16,11.9,52.9,0,0,0,,0,0,24.2,15.2,340.6,1019.6,76.9,9.9,18,0.6,0,,2022-01-03T07:14:02,2022-01-03T16:24:23,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-04,31.3,16.5,23.7,25.8,3.8,14.5,4.7,44.1,0,0,0,,0,0,20.8,13.2,274.1,1026.5,19.6,9.9,69.8,2.5,3,,2022-01-04T07:14:01,2022-01-04T16:25:19,0.02,Clear,Clear conditions throughout the day.,clear-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-05,50.6,24.4,39.7,50.6,17.4,34.5,35.4,84.6,0.137,100,29.17,rain,0,0,31.2,15.9,200.4,1014.3,79.1,9.3,21.8,0.7,1,,2022-01-05T07:13:57,2022-01-05T16:26:17,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-06,41.5,32.2,36.8,37.9,25.5,30.2,25.5,65.1,0,0,0,,4.2,1.4,26.2,17.1,274.3,1010.8,59.9,9.6,45.7,1.6,1,,2022-01-06T07:13:52,2022-01-06T16:27:17,0.09,Partially cloudy,Becoming cloudy in the afternoon.,snow,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-07,32.4,24.1,29.6,31.6,11.4,20.2,23,77.2,0.383,100,33.33,"rain,snow",2.7,6.3,26.4,18.2,311,1011.2,93.5,5.2,10,0.2,0,,2022-01-07T07:13:43,2022-01-07T16:28:17,0.14,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"F2140,KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-01-08,28.3,16.8,21.5,23,2.2,11.4,7,53.8,0,0,0,,1,7.2,31.1,15.5,295.3,1030.1,23,9.9,68.4,2.4,3,,2022-01-08T07:13:33,2022-01-08T16:29:20,0.19,Partially cloudy,Partly cloudy throughout the day.,snow,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-09,43.1,19.4,34.5,34.8,9.6,25.7,26.2,71.5,0.016,100,25,"rain,snow",0,5.4,40.9,26.1,221.8,1020.4,92.5,9.9,48.4,1.4,1,,2022-01-09T07:13:20,2022-01-09T16:30:23,0.24,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-10,39.8,22.3,29.3,31.5,9.2,18.1,10.2,45.2,0,0,0,,0,2.2,33,24.2,289.2,1016,54.1,9.9,40.8,2.2,2,10,2022-01-10T07:13:04,2022-01-10T16:31:28,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-11,21.4,8.1,12.4,9.3,-10.4,-1.4,-5.3,45.4,0,0,0,,0,1.6,29.9,20.3,310.6,1029.2,29.1,9.7,26.2,2.3,2,10,2022-01-11T07:12:46,2022-01-11T16:32:34,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-12,41.7,8.4,27.1,34.4,-3.3,17.5,11.6,52.6,0,0,0,,0,1.1,33.5,22,221.5,1022.4,63.9,9.9,26.5,2.2,2,10,2022-01-12T07:12:26,2022-01-12T16:33:41,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-01-13,46.3,27.9,35.7,42.2,22.5,33.1,25.9,68.6,0,0,0,,0.7,1.2,14.5,9.9,165.8,1016.5,73.5,9.9,33.8,2.8,3,10,2022-01-13T07:12:04,2022-01-13T16:34:49,0.41,Partially cloudy,Partly cloudy throughout the day.,snow,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-14,41,18.7,34.1,34.2,1.4,25.4,24.2,68.7,0,0,0,,1.1,1.5,36,23.1,343.3,1009.1,77.2,9.9,13.7,1.1,1,10,2022-01-14T07:11:39,2022-01-14T16:35:59,0.45,Partially cloudy,Partly cloudy throughout the day.,snow,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-15,15.4,3.9,9.7,0,-15.9,-7.5,-12.7,35.3,0,0,0,,0,1.2,32.7,23.1,314.8,1020.8,22,9.9,28.2,2.4,2,10,2022-01-15T07:11:12,2022-01-15T16:37:09,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-16,31.9,4.5,16.2,25.8,-10.6,7.6,-1,46.9,0,0,0,,0,0.9,26.6,15.1,21.2,1027.6,33.1,9.9,31.7,2.7,3,10,2022-01-16T07:10:43,2022-01-16T16:38:20,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-01-17,48.2,33.1,40.2,41.3,22.4,30.6,34.9,81.8,0.812,100,41.67,rain,0,0.1,50.7,35.6,142.7,993.4,94.9,7.6,20.5,1.8,2,10,2022-01-17T07:10:12,2022-01-17T16:39:32,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-18,35.6,20.3,28.2,25.5,9.6,15.9,9.6,45.9,0,0,0,,0,0,37.7,23.1,291.6,1005,35.5,9.9,29.7,2.5,2,10,2022-01-18T07:09:38,2022-01-18T16:40:45,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-01-19,45.8,20.7,33.3,38,10.5,24.8,18.8,55.1,0,0,0,,0,0,41.1,24.1,215.8,1017.2,64.4,9.9,22.6,1.9,2,10,2022-01-19T07:09:02,2022-01-19T16:41:58,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-20,38.8,19.8,33.8,36.5,5.9,26.6,22.6,65.6,0.136,100,29.17,rain,0,0,26.2,17.1,313.9,1019.2,80.1,8.9,11.1,0.9,1,10,2022-01-20T07:08:24,2022-01-20T16:43:13,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-21,21.6,9.7,15.6,14.1,-7.1,3.6,-1.3,46.8,0,0,0,,0,0,26.8,17.4,336.3,1034,44.4,9.9,28.2,2.4,2,10,2022-01-21T07:07:44,2022-01-21T16:44:27,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-22,26.3,12.5,18.2,20.5,-1.9,9,5.9,58.9,0,0,0,,0,0,23.7,12.7,345.2,1027.9,66.4,9.5,28.3,2.5,2,10,2022-01-22T07:07:01,2022-01-22T16:45:43,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-23,35.2,17.6,26.7,30.9,7.1,18.4,12.8,57.8,0,0,0,,0,0,20.1,12.9,241.4,1011.7,71.3,9.6,31.3,2.6,2,10,2022-01-23T07:06:17,2022-01-23T16:46:59,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,F3907,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-24,29.8,21.8,26.7,29.7,11.9,20.2,15.8,64.4,0.008,100,4.17,snow,0.5,0.2,14.1,9.9,340.3,1012.1,61.3,9.2,23.6,2,2,10,2022-01-24T07:05:30,2022-01-24T16:48:15,0.7,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"F2140,KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-01-25,39.9,28,33,35.2,20.8,26.5,24.1,71.7,0.054,100,12.5,"rain,snow",0.3,0.5,23.5,11.7,264.7,1014,83.2,7.8,23.4,1.9,1,10,2022-01-25T07:04:42,2022-01-25T16:49:32,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-26,27.3,12.3,21.2,18.5,1.3,10.1,1.1,41.4,0,0,0,,0,0,25.3,15.7,320.3,1025.5,17.2,9.9,35.7,3,3,10,2022-01-26T07:03:52,2022-01-26T16:50:50,0.81,Clear,Clear conditions throughout the day.,clear-day,"F2140,KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-01-27,26.5,7.1,17.1,19.3,-2.1,8.3,-1.5,44.7,0,0,0,,0,0,21.7,12.6,224.7,1029.5,23.1,9.9,32.7,2.7,3,10,2022-01-27T07:02:59,2022-01-27T16:52:07,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-01-28,35.6,25.1,30.5,35.6,15.4,24.7,16.9,57.3,0,0,0,,1.3,0.4,21.7,10.3,244.5,1020.2,95.6,9.8,16.5,1.5,1,10,2022-01-28T07:02:05,2022-01-28T16:53:25,0.91,Overcast,Cloudy skies throughout the day.,snow,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-29,29.3,12.3,19.3,19.6,-6.9,3.1,15.3,84.4,0.371,100,83.33,"rain,snow",7,4,42.2,28,347.6,1002.5,99.9,0.9,3.7,0.3,0,10,2022-01-29T07:01:09,2022-01-29T16:54:43,0.95,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-01-30,22.8,9.5,15.8,11,-5.7,1.8,-5,39.5,0,0,0,,5.7,12.3,30.1,21.4,284.7,1010.6,36.2,9.6,37.8,3.1,3,10,2022-01-30T07:00:10,2022-01-30T16:56:01,0.98,Partially cloudy,Partly cloudy throughout the day.,snow,"F2140,KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-01-31,30,7.7,18.6,26.7,-3.1,12.8,2.5,49.9,0,0,0,,0.2,12.7,16.8,6.7,318.7,1027.7,23.2,9.9,39.6,3.4,3,10,2022-01-31T06:59:11,2022-01-31T16:57:20,1,Partially cloudy,Partly cloudy throughout the day.,snow,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-01,34.2,12.1,24.7,32.5,1.3,17.4,16,69.1,0,0,0,,0,11.3,19.9,10.4,21.8,1035.3,72.7,9.8,16.8,1.3,1,10,2022-02-01T06:58:09,2022-02-01T16:58:39,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-02,41.1,29.8,35.6,41.1,28.9,34.7,31.5,84.9,0,0,0,,0,9.4,13,7.6,92.2,1031.6,97.1,8.8,28.6,2.3,1,10,2022-02-02T06:57:05,2022-02-02T16:59:57,0.01,Overcast,Cloudy skies throughout the day.,cloudy,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-03,47,36.9,40.7,43.9,31.1,36.8,39.6,95.8,0.135,100,37.5,rain,0,6.7,21.9,10.1,200,1023.7,97.9,4.6,17.8,1.6,1,10,2022-02-03T06:56:00,2022-02-03T17:01:16,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-04,40.8,22.1,31.2,38.1,10.7,22.5,28.9,91,1.575,100,100,"rain,snow",0.8,4,23,17.6,13.7,1015,100,2.6,6.9,0.6,0,10,2022-02-04T06:54:53,2022-02-04T17:02:35,0.07,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-05,24.3,16.1,21.4,14,2.2,9.3,10.3,63.4,0.105,100,12.5,snow,0.5,4.5,30.8,20.5,319.6,1021.1,56.4,9.2,48,4.1,4,10,2022-02-05T06:53:45,2022-02-05T17:03:54,0.11,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"F2140,KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-02-06,26.9,9.5,18.9,23.9,-2.2,10.7,6.6,58.6,0,0,0,,0,4.4,20.8,12.5,312.1,1036.4,28.8,9.9,52.9,4.4,3,10,2022-02-06T06:52:35,2022-02-06T17:05:12,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-07,39,20.4,30.9,39,14.8,28,27.6,87.3,0.262,100,37.5,"rain,snow",0,3.6,14.1,8.5,41.7,1027.2,93.8,7.5,28.2,2.4,2,10,2022-02-07T06:51:23,2022-02-07T17:06:31,0.2,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-08,41.2,35.6,37.9,35.6,25.9,31.5,33.6,85.3,0.568,100,37.5,rain,0,3,27.7,16.2,292.7,1010.5,95.4,6.6,19.2,1.5,1,10,2022-02-08T06:50:10,2022-02-08T17:07:50,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-09,43.3,29.2,35.1,38.7,19.8,28.1,21,56.8,0,0,0,,0,2.2,30.6,15.2,242,1015.7,14.4,9.9,64.3,5.6,4,10,2022-02-09T06:48:56,2022-02-09T17:09:08,0.29,Clear,Clear conditions throughout the day.,clear-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-10,50.1,29.8,39.6,50.1,26.4,36.1,30.3,71.8,0,0,0,,0,1.9,27,21.1,229.8,1010.7,49.3,9,47,4,3,10,2022-02-10T06:47:40,2022-02-10T17:10:26,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-11,52.1,28.9,40.9,52.1,25.1,37,27.2,60.3,0,0,0,,0,1.5,27.3,18.1,202.2,1014.7,22.3,9.9,67.6,5.9,5,10,2022-02-11T06:46:22,2022-02-11T17:11:44,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-12,60.3,39.8,49.7,60.3,32.9,46.3,32.1,52.3,0,0,0,,1.3,0.7,33.9,22.1,240.8,1012.2,63.1,9.9,68.3,5.9,4,10,2022-02-12T06:45:03,2022-02-12T17:13:02,0.42,Partially cloudy,Partly cloudy throughout the day.,snow,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-13,38.5,25.2,29.8,31.6,14.9,22,22.4,75.9,0.209,100,75,"rain,snow",2.9,2.1,22.8,11.7,344.7,1019.9,97.9,3.7,8.5,0.7,0,10,2022-02-13T06:43:43,2022-02-13T17:14:20,0.45,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-14,24.9,12.3,19.2,14.9,0.2,6.4,5.3,56.3,0.02,100,16.67,snow,1.5,5,30.2,20.1,317.2,1017.6,59.1,7.3,41.2,3.5,4,10,2022-02-14T06:42:22,2022-02-14T17:15:38,0.48,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,snow,"F2140,KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-02-15,27.1,8.5,18,17.5,-5.6,6.8,-2,41.2,0,0,0,,0,4.5,23.1,15.1,278.6,1034.5,20.2,9.9,63,5.5,4,10,2022-02-15T06:40:59,2022-02-15T17:16:55,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-16,46,13.5,30,38.8,5.6,22.1,19.9,66.3,0,0,0,,0,3.4,33.5,21.9,194.3,1037.4,55.4,9.9,55.2,4.6,4,10,2022-02-16T06:39:35,2022-02-16T17:18:12,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-17,60.7,45.5,53.6,60.7,39.3,51.7,44.5,71.9,0,0,0,,1.7,2.1,35.7,22.6,206.1,1018.3,71.1,9.8,44.1,4,2,10,2022-02-17T06:38:10,2022-02-17T17:19:29,0.51,Partially cloudy,Partly cloudy throughout the day.,snow,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-18,62.2,25.8,45.5,62.2,17,40.3,32.9,63.5,0.36,100,45.83,rain,0,0.2,42.8,29.5,260,1002.8,56.9,8.9,64.9,5.5,4,10,2022-02-18T06:36:44,2022-02-18T17:20:45,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"F2140,KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-02-19,38.1,20,27.6,28.4,9.3,17.3,12.3,53.1,0,0,0,,0,0,35.8,23.6,249.1,1014.2,44.8,9.4,36.5,3.2,3,10,2022-02-19T06:35:16,2022-02-19T17:22:02,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-20,33.2,16.3,24.9,23.6,2.2,12.9,3.5,40.3,0,0,0,,0,0,34.4,21.9,252.9,1026.7,19.2,9.9,47.9,4.2,3,10,2022-02-20T06:33:48,2022-02-20T17:23:18,0.58,Clear,Clear conditions throughout the day.,clear-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-21,53.5,31.1,40.8,53.5,19.2,35.3,23.3,50.9,0,0,0,,0,0,30.1,19,217.4,1026.1,26.1,9.9,66.1,5.7,4,10,2022-02-21T06:32:18,2022-02-21T17:24:33,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-22,54.6,31.4,40.9,54.6,27.3,38.7,38.2,90.1,0.368,100,33.33,rain,0,0,41,25.8,154.5,1025.7,81.2,5.6,27.9,2.3,2,10,2022-02-22T06:30:48,2022-02-22T17:25:49,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-23,67.6,34.7,54.7,67.6,25.4,52.4,43.2,67.3,0.018,100,4.17,rain,0,0,39.4,26.1,251,1011.7,62.7,9.9,53.3,4.5,4,10,2022-02-23T06:29:16,2022-02-23T17:27:04,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-24,32.8,22.2,26.9,28.4,8.7,19.4,5.1,39.3,0,0,0,,1.7,0.5,27.9,17.8,325.9,1030.7,74.3,9.9,24.7,2.1,1,10,2022-02-24T06:27:44,2022-02-24T17:28:19,0.79,Partially cloudy,Partly cloudy throughout the day.,snow,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-25,31.5,18.3,26.2,24.9,6.4,15.6,20.5,80.2,0.645,100,62.5,"rain,freezingrain,snow,ice",4.4,3.6,33.3,18.8,34.4,1022.4,99.9,3.9,14.1,1.1,1,10,2022-02-25T06:26:11,2022-02-25T17:29:33,0.84,"Snow, Rain, Freezing Drizzle/Freezing Rain, Ice, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-26,30.5,12.8,22.2,28,3.9,14.6,9.2,58.9,0,0,0,,2.5,7.9,19.9,9.7,287.7,1027,24.9,9.8,69.2,5.8,5,10,2022-02-26T06:24:37,2022-02-26T17:30:48,0.89,Partially cloudy,Partly cloudy throughout the day.,snow,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-27,40.1,19.6,30,31.2,9.2,20.1,13,50.1,0,0,0,snow,0,7.8,33.5,20.8,269.7,1013.6,36,9.6,71,6.2,5,10,2022-02-27T06:23:02,2022-02-27T17:32:02,0.94,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-02-28,28.1,17.9,23,18,5.1,12,-0.8,36,0,0,0,,0,7.1,28.2,17.9,315.5,1022.2,27.9,9.9,66.7,5.7,5,10,2022-02-28T06:21:26,2022-02-28T17:33:15,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-03-01,37.5,15.4,27.9,32.1,7.1,22.1,15,59.2,0.06,100,8.33,rain,0,6.6,29.3,17.7,183.8,1022.2,76.6,9.6,31.9,2.9,1,10,2022-03-01T06:19:50,2022-03-01T17:34:29,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-03-02,42.5,32.1,38.8,35.7,27.8,32.8,25.3,60.7,0.027,100,12.5,rain,0,5.5,28.6,15.8,274.3,1013.2,52.9,9.9,73,6.2,4,10,2022-03-02T06:18:13,2022-03-02T17:35:42,1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-03-03,37.7,21.6,33.2,29.7,6.6,23.4,16.9,53.9,0.139,100,16.67,"rain,snow",1.3,4.3,30.8,19.8,306.7,1015.1,54.9,9.4,75.3,6.4,5,10,2022-03-03T06:16:35,2022-03-03T17:36:54,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-03-04,34.1,14.9,24.9,26.5,5.5,16,3.2,39.3,0,0,0,,0,3.9,26.8,16.7,279.9,1030.9,5.5,9.9,65.4,5.6,4,10,2022-03-04T06:14:57,2022-03-04T17:38:07,0.02,Clear,Clear conditions throughout the day.,clear-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-03-05,41,22.5,32.8,35.7,14.7,25.9,13.4,45.1,0,0,0,,0,3.4,20.1,11.2,246.4,1031.6,54.1,9.9,55.2,4.9,3,10,2022-03-05T06:13:18,2022-03-05T17:39:19,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-03-06,64.6,37,50.9,64.6,31.1,49.5,43.7,76.9,0.01,100,4.17,rain,0,2.1,36.9,24.2,220.7,1014.7,78.7,8.5,28,2.4,1,10,2022-03-06T06:11:38,2022-03-06T17:40:31,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-03-07,63.5,52.1,55.7,63.5,52.1,55.7,43.6,65.5,0.21,100,29.17,rain,0,0.2,44.9,27.1,243.8,1005.7,76.4,9.5,28.1,2.3,1,10,2022-03-07T06:09:58,2022-03-07T17:41:43,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"F2140,KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-03-08,50.6,34.2,40.6,50.6,28.1,33.2,18.5,41.9,0.06,100,4.17,rain,0,0,46.2,25.7,283.4,1012.8,32.3,9.9,67.1,5.8,5,10,2022-03-08T06:08:17,2022-03-08T17:42:54,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-03-09,39.9,31.4,34.1,38.5,24.6,30.6,23.3,66.7,0.24,100,33.33,"rain,snow",1.5,0.5,15.2,9.1,4.8,1019.4,88.5,6.8,14.4,1.3,1,10,2022-03-09T06:06:36,2022-03-09T17:44:05,0.21,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-03-10,50.2,27.6,38.5,50.2,19.6,34.3,28.4,69.7,0,0,0,,0.9,1.7,16.1,10.3,257.8,1019.6,50.4,9.4,66.6,5.7,4,10,2022-03-10T06:04:54,2022-03-10T17:45:16,0.25,Partially cloudy,Partly cloudy throughout the day.,snow,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-03-11,50.4,30.2,41.1,50.4,26.9,37.6,29.4,65.4,0,0,0,,0,0.1,22.1,14.7,161.4,1017.8,40.9,9.4,69.7,6.1,4,10,2022-03-11T06:03:12,2022-03-11T17:46:27,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-03-12,44.7,24.3,37.4,44.7,9.1,30.3,33.4,85.9,0.373,100,54.17,"rain,snow",0.9,0.1,43.6,28.1,311.4,994.9,99.9,4.1,10.6,0.9,0,10,2022-03-12T06:01:30,2022-03-12T17:47:37,0.35,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
